2025-12-22 08:59:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:00:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:01:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:02:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:03:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:04:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:05:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:06:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:07:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:08:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:09:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:10:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:11:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:12:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:13:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:14:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:15:00,7,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:16:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:17:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:18:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:19:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:20:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:21:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:22:00,11,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:23:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:24:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:25:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:26:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:27:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:28:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:29:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:30:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:31:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:32:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:33:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:34:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:35:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:36:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:37:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:38:00,8,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:39:00,27,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:40:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:41:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:42:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:43:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:44:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 09:45:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:46:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:47:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:48:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:49:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:50:01,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:51:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:52:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:53:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:54:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:55:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:56:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:57:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:58:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 09:59:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:00:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:01:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:02:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:03:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:04:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:05:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:06:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:07:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:08:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:09:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:10:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:11:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:12:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:13:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:14:00,9,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:15:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:16:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:17:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:18:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:19:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:20:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:21:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:22:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:23:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:24:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:25:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:26:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:27:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:28:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:29:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:30:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:31:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:32:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:33:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:34:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:35:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:36:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:37:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:38:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:39:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:40:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:41:01,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:42:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:43:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:44:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:45:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:46:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:47:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:48:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:49:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:50:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:51:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:52:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:53:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:54:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:55:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:56:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:57:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:58:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 10:59:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:00:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:01:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:02:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:03:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:04:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:05:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:06:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:07:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:08:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:09:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:10:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:11:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:12:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:13:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:14:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:15:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:16:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:17:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:18:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:19:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:20:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:21:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:22:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:23:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:24:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:25:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:26:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:27:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:28:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:29:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:30:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:31:00,8,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:32:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:33:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:34:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:35:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:36:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:37:00,5,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:38:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:39:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:40:00,9,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:41:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:42:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:43:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:44:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:45:00,3,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:46:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:47:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:48:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:49:00,8,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:50:00,6,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:51:00,2,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:52:00,7,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:53:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:54:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:55:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:56:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:57:00,4,NORMAL,44,NORMAL,14,NORMAL
2025-12-22 11:58:00,8,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 11:59:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:00:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:01:00,1,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:02:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:03:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:04:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:05:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:06:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:07:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:08:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:09:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:10:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:11:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:12:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:13:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:14:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:15:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:16:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:17:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:18:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:19:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:20:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:21:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:22:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:23:00,8,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:24:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:25:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:26:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:27:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:28:00,7,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:29:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:30:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:31:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:32:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:33:00,7,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:34:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:35:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:36:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:37:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:38:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:39:00,11,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:40:00,5,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:41:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:42:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:43:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:44:00,6,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:45:00,3,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:46:00,4,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:47:00,4,NORMAL,46,NORMAL,14,NORMAL
2025-12-22 12:48:00,4,NORMAL,46,NORMAL,14,NORMAL
2025-12-22 12:49:00,2,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:50:00,19,NORMAL,45,NORMAL,14,NORMAL
2025-12-22 12:51:00,2,NORMAL,5,NORMAL,14,NORMAL
2025-12-22 12:52:00,1,NORMAL,5,NORMAL,14,NORMAL
2025-12-22 12:53:00,22,NORMAL,28,NORMAL,11,NORMAL
2025-12-22 12:54:01,5,NORMAL,26,NORMAL,11,NORMAL
2025-12-22 12:55:00,19,NORMAL,29,NORMAL,11,NORMAL
2025-12-22 12:56:00,18,NORMAL,32,NORMAL,11,NORMAL
2025-12-22 12:57:00,28,NORMAL,25,NORMAL,11,NORMAL
2025-12-22 12:58:00,31,NORMAL,30,NORMAL,11,NORMAL
2025-12-22 12:59:00,2,NORMAL,7,NORMAL,11,NORMAL
2025-12-22 13:00:00,2,NORMAL,5,NORMAL,11,NORMAL
2025-12-22 13:01:00,16,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:02:00,12,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:03:00,10,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:04:00,8,NORMAL,32,NORMAL,11,NORMAL
2025-12-22 13:05:00,6,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:06:00,3,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:07:00,4,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:08:00,6,NORMAL,27,NORMAL,11,NORMAL
2025-12-22 13:09:00,11,NORMAL,28,NORMAL,11,NORMAL
2025-12-22 13:10:00,17,NORMAL,31,NORMAL,11,NORMAL
2025-12-22 13:11:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:12:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:13:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:14:00,14,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:15:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:16:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:17:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:18:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:19:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:20:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:21:00,11,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:22:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:23:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:24:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:25:00,16,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:26:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:27:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:28:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:29:00,10,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:30:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:31:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:32:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:33:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:34:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:35:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:36:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:37:00,12,NORMAL,33,NORMAL,11,NORMAL
2025-12-22 13:38:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:39:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:40:00,5,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:41:00,5,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:42:00,8,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:43:00,5,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:44:00,4,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:45:00,4,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:46:01,10,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:47:00,4,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:48:00,5,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:49:00,4,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:50:00,14,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:51:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:52:00,11,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:53:00,18,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:54:00,15,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:55:00,15,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:56:00,14,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:57:00,15,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 13:58:00,15,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 13:59:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:00:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:01:00,14,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:02:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:03:00,15,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:04:00,12,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:05:00,15,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:06:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:07:00,10,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:08:00,11,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:09:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:10:00,13,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 14:11:00,12,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 14:12:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:13:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:14:01,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:15:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:16:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:17:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:18:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:19:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:20:00,15,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:21:01,21,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:22:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:23:00,12,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:24:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:25:00,13,NORMAL,34,NORMAL,11,NORMAL
2025-12-22 14:26:00,13,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:27:00,11,NORMAL,35,NORMAL,11,NORMAL
2025-12-22 14:28:00,21,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 14:29:00,19,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 14:30:00,26,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 14:31:00,24,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:32:00,28,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:33:00,25,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:34:00,38,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 14:35:00,27,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:36:00,26,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:37:00,27,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:38:00,18,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:39:00,30,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:40:00,25,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:41:00,4,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:42:00,2,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:43:00,5,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:44:00,5,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:45:00,4,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:46:00,11,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:47:00,11,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:48:00,14,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:49:00,8,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:50:00,13,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:51:00,12,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:52:00,11,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:53:00,12,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:54:00,10,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:55:00,9,NORMAL,37,NORMAL,11,NORMAL
2025-12-22 14:56:00,3,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 14:57:00,6,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 14:58:00,7,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 14:59:00,3,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:00:00,2,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:01:00,5,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:02:00,5,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:03:00,4,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:04:00,5,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:05:00,4,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:06:00,4,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:07:00,8,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:08:00,4,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:09:00,5,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:10:00,6,NORMAL,38,NORMAL,11,NORMAL
2025-12-22 15:11:00,4,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:12:00,4,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:13:00,5,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:14:00,6,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:15:00,4,NORMAL,39,NORMAL,11,NORMAL
2025-12-22 15:16:00,6,NORMAL,39,NORMAL,11,NORMAL
